gene_id	gene_name	DW-63-V01__RNA__S_S49	DW-63-V02__RNA__S_S50	DW-63-V04__RNA__S_S52	DW-63-V05__RNA__S_S53	DW-63-V07__RNA__S_S49	DW-63-V08__RNA__S_S50	DW-63-V09__RNA__S_S51	DW-63-V10__RNA__S_S52	DW-63-V13__RNA__S_S55	DW-63-V15__RNA__S_S57	DW-63-V17__RNA__S_S59	DW-63-V18__RNA__S_S60	DW-63-V19__RNA__S_S55	DW-63-V20__RNA__S_S56	DW-63-V21__RNA__S_S57	DW-63-V22__RNA__S_S58	DW-63-V24__RNA__S_S60	DW-63-V26__RNA__S_S62	DW-63-V27__RNA__S_S63	DW-63-V28__RNA__S_S64	DW-63-V29__RNA__S_S65	DW-63-V30__RNA__S_S66	DW-63-V31__RNA__S_S61	DW-63-V32__RNA__S_S62	DW-63-V34__RNA__S_S64	DW-63-V35__RNA__S_S65	DW-63-V36__RNA__S_S66	DW-63-V37__RNA__S_S67	DW-63-V38__RNA__S_S68	DW-63-V40__RNA__S_S70	DW-63-V41__RNA__S_S71	DW-63-V44__RNA__S_S68	DW-63-V45__RNA__S_S69	DW-63-V46__RNA__S_S70	DW-63-V47__RNA__S_S71	DW-63-V48__RNA__S_S72	DW-63-V49__RNA__S_S73	DW-63-V50__RNA__S_S74	DW-63-V51__RNA__S_S75	DW-63-V52__RNA__S_S76	DW-63-V54__RNA__S_S78	DW-63-V56__RNA__S_S74	DW-63-V57__RNA__S_S75	DW-63-V59__RNA__S_S77	DW-63-V60__RNA__S_S78	DW-63-V61__RNA__S_S79	DW-63-V63__RNA__S_S81	DW-63-V64__RNA__S_S82	DW-63-V65__RNA__S_S83	DW-63-V66__RNA__S_S84	DW-63-V67__RNA__S_S79	DW-63-V68__RNA__S_S80	DW-63-V69__RNA__S_S81	DW-63-V70__RNA__S_S82	DW-63-V72__RNA__S_S84	DW-63-V73__RNA__S_S85	DW-63-V75__RNA__S_S87	DW-63-V76__RNA__S_S88	DW-63-V77__RNA__S_S89	DW-63-V78__RNA__S_S90	DW-63-V80__RNA__S_S86	DW-63-V82__RNA__S_S88	DW-63-V83__RNA__S_S89	DW-63-V84__RNA__S_S90	DW-63-V85__RNA__S_S91	DW-63-V86__RNA__S_S92	DW-63-V87__RNA__S_S93	DW-63-V89__RNA__S_S95	DW-63-V90__RNA__S_S96	DW-63-V91__RNA__S_S91	DW-63-V92__RNA__S_S92	DW-63-V93__RNA__S_S93	DW-63-V95__RNA__S_S95
ENSG00000004848	ARX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.327675309537902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.253828516876241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.110424901720885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004864	SLC25A13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44548539728177	0	0	0	0	0	0	0	0	0	1.70960280630137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20638419766332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004866	ST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.42599473238161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004897	CDC27	0.392049213110875	0	0	0	9.78655041584902	0	0	0	0	0	0	0	0	0	0	9.79469730003717	0	0	0	0	0	0	0	0	0	3.03688516393054	0	0	0	0	0	0	0	0	0	0	0	0	9.17219815460588	0	21.5785869617688	0	0	0	0	0	0	0	0	14.9233193396447	0	16.11805188735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004939	SLC4A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33092923654973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004948	CALCR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004961	HCCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62354356948498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23715594012916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004975	DVL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.4981957728202	0	0	0	0	0	0	0	0	0	0	0	0	0.517118083029404	0	0	0	0	0	0	0	0	0	0	0	0	5.78564068042428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005001	PRSS22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005007	UPF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.40867394248883	0	0	0	0	0	0	0	0	0	4.74965338414652	0	0	0	0	0	0	0	0	0	0	0	0	0.69009283773001	0	0	0	0	0	0	0	0	0	0	0	0	14.3983845833316	0	0	6.75389384297508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005020	SKAP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.61137800610956	0	0	0	0	0	0	0	0	0	1.24063907828465	0	0	0	0	0	0	0	0	0	0	0	0	1.2249994884888	0	0.293830002390812	0	0	0	0	0	0	0	0	0	0	11.7459616750024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005022	SLC25A5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.6910291901978	0	0	0	0	0	0	0	0	0	0	0	0	7.61680588717993	0	0	0	0	0	0	0	0	0	0	0	0	7.45369866412687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005059	CCDC109B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.70877331981877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.26435166976247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005073	HOXA11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.323670240425377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005075	POLR2J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1486254607579	0	0	0	0	0	0	0	0	0	4.32441959613896	0	0	0	0	0	0	0	0	0	0	0	0	3.82040404348853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005100	DHX33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.489514150864049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.206647326405227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005102	MEOX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6961119938969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74186429805262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005108	THSD7A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0601497567868775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83227124179422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005156	LIG3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75902027892603	0	0	0	0	0	0	0	0	0	3.76337897284478	0	0	0	0	0	0	0	0	0	0	0	0	0.926062253435703	0	0	0	0	0	0	0	0	0	0	0	0	2.4964095616431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005175	RPAP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005187	ACSM3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005189	AC004381.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005194	CIAPIN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.59738128688554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005206	SPPL2B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.39382587293939	0	0	0	0	0	0	0	0	0	0	0	0	4.52543328996602	0	0	0	0	0	0	0	0	0	0	0	0	11.3470207677765	0	0.654825102502742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005238	FAM214B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56177710744633	0	0	0	0	0	0	0	0	0	0	0	0	1.47059820070741	0	0	0	0	0	0	0	0	0	0	0	0	4.88401040653817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005243	COPZ2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46154635876593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005249	PRKAR2B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005302	MSL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.0439194678991	0	0	0	0	0	0	0	0	0	0	0	0	9.57904362204304	0	5.80079687440334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005339	CREBBP	0	0	0	0	0	0	0	0.194299201488285	0	0	0	0	0	0	0	0.406927827030218	0	0	0	0	0	0	0	0	0	2.81190733308528	0	0	0	0	0	0	0	0	0	0	0	0	4.42346530407674	0	0.257642899003989	0	0	0	0	0	0	0	0	0	0	12.6615934319707	0	0	0	0.0401208311155987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005379	BZRAP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.275537787581709	0	0	0	0	0	0	0	0	0	0.143433136404946	0	0	0	0	0	0	0	0	0	0	0	0	1.0318693584391	0	0	0	0	0	0	0	0	0	0	0	0	2.88481429950199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005381	MPO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.71348082764401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.269915243895554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005421	PON1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005436	GCFC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.337384037355618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005448	WDR54	0.997235910746014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080009261648	0	0	0	0	0	0	0	0	0	0	0	1.28197914744289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005469	CROT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005471	ABCB4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005483	KMT2E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0961568328891	0	0	0	0	0	0	0	0	0	10.7620623895238	0	0	0.535687981207154	0	0	0.340007285085013	0	0	0	0	0	0	4.44208308427822	0	0	0	0	0	0	0	0	0	0	0	0	4.48283880363502	0	0.323015926025466	0	0.134698916910374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005486	RHBDD2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.81563807065841	0	0	0	0	0	0	0	0	0	8.62247962219777	0	0	0	0	0	0	0	0	0	0	0	0	4.38704913396198	0	0	0	0	0	0	0	0	0	0	0	0	2.21015102336472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005513	SOX8	0	0	0	0	0	0	0.359787738321288	0	0	0	0	0	0	0	0	0.445961865473948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238591176736358	0	0	0	0	0	0	0	0	0	0	0.720673935129214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005700	IBTK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.763915096672114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17532619257342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005801	ZNF195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.55049333431932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.54412204217712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005810	MYCBP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15662509018045	0	0	0	0	0	0	0	0	0	1.8318121166069	0	0	0	0	0	0	0	0	0	0	0	0	2.36851998199345	0	0	0	0	0	0	0	0	0	0	0	0	2.40844790394274	0	0.445789934030601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005812	FBXL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.42488253205824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005844	ITGAL	0	0	0	0	0	0	0	0	0	0	0	0	0.0779472011763298	0	0	13.3810587104924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.60705671772845	0	1.87281085298183	0	0	0	0	0	0	0	0	0	0	25.9986192613898	0	3.08639704336094	4.30124153092145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005882	PDK2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.3237021149891	0	0	0	0	0	0	0	0	0	0	0	0	4.78677366066248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005884	ITGA3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.167432450384213	0	0	0	0	0	0	0	0	0	0.434529850210056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.43911568689159	0	0.705792112267371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005889	ZFX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.64150240084732	0	0	0	0	0	0	0	0	0	0	0	0	2.59331911907865	0	0	0	0.417463888142475	0	0	0	0	0	0	0	0	0.835612503801449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005893	LAMP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8271552217747	0	0	0	0	0	0	0	0	0	1.03581225503891	0	0	0	0	0	0	0	0	0	0	0	0	4.80002073845615	0	0	0	0	0	0	0	0	0	0	0	0	0.561472884730377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005955	GGNBP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.20262732179539	0	0	0	0	0	0	0	0	0	0	0	0	2.52279863304351	0	0	0	0	0	0	0	0	0	0	0	0	4.58086686616008	0	0.465851858647976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005961	ITGA2B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.227537578886471	0	0	0	0	0	0	0	0	0	0	12.3315968226075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005981	ASB4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006007	GDE1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.71972645232752	0	0	0	0	0	0	0	0	0	0	0	0	3.2857675874605	0	0	0	0	0	0	0	0	0	0	0	0	2.5112345806832	0	0	0	0	0	0	0	0	0	0	0	0	0	0.236754351281483	0	0	0	0	0	0	0
ENSG00000006015	C19orf60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.772013223994992	0	0	0	0	0	0	0	0	0	13.0073303652274	0	0	0	0	0	0	0	0	0	0	0	0	0.752381571605535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.46232896159293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006016	CRLF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006025	OSBPL7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.833472392891088	0	0	0	0	0	0	0	0	0	0	0	0	0.85452551006471	0	0	0	0	0	0	0	0	0	0	2.62449337707484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006042	TMEM98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.96679524953215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0699704281748823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006047	YBX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006059	KRT33A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006062	MAP3K14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357164635017429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57674693892354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.476079650743767	0	0	0	0
ENSG00000006071	ABCC8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14542380837589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006074	CCL18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006075	CCL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.2594041179074	0	0	0	0	0	0	0	0	0	0	0	0	4.82494061242623	0	0	6.79716389696632	0	0	0	0	0	0	38.1444997109729	0	0	0	0	0.648322089212258	0	0	0	0	0	0	0	9.99490626506588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006114	SYNRG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.898485941043031	0	0	0	0	0	0	0	0	0	2.05526552630443	0	0	0	0	0	0	0	0	0	0	0	0	5.49183804684955	0	0	0	0	0	0	0	0	0	0	0	0	5.43562219885089	0	0	0	0.0743918291967257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006116	CACNG3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.235405486872433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006118	TMEM132A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.479972619552424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.477960338175418	0	0	0	0	0	0	0	0	0	0	0	0	4.81914677568602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006125	AP2B1	0	0	0	0	0.535267371302605	0	0	0	0	0	0	0	0	0	0	0.15031871405067	0	0	0	0	0	0	0	0	0	29.9489702566684	0	0	0	0	0	0	0	0	0	0	0	0	0.51147583110684	0	0	0	0	0	0	0	0	0	0	0	0	4.42949309212305	0	1.28484204018886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006128	TAC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006194	ZNF263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.359243664301387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.98375338820148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006210	CX3CL1	0.196197414712771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.981967667452588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.400245993758552	0	0	0	0	0	0	0	0	1.57686281309391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006282	SPATA20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94715658719306	0	0	0	0	0	0	0	0	0	0	0	0	5.83289026617129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1056392562258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006283	CACNA1G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44608520912768	0	0	0	0	0	0	0	0	0	1.19317734811374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02863722079187	0	0	0	0	0	0	0	0	1.69761828448007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006327	TNFRSF12A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.912385337956138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8757815151726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
